31369,-1160
31370,7545
31371,15226
31372,22652
31373,27005
31374,28542
31375,30334
31376,31102
31377,30078
31378,30078
31379,29566
31380,27773
31381,27773
31382,28542
31383,31630
31384,-30847
31385,-28543
31386,-26494
31387,-24702
31388,-23933
31389,-23677
31390,-27518
31391,-32655
31392,32126
31393,31102
31394,30334
31395,31886
31396,-31103
31397,-28286
31398,-26494
31399,-24958
31400,-20093
31401,-16508
31402,-15227
31403,-14459
31404,-13947
31405,-14715
31406,-14715
31407,-15227
31408,-15227
31409,-12667
31410,-11899
31411,-12411
31412,-12923
31413,-12667
31414,-12155
31415,-13435
31416,-14459
31417,-15484
31418,-20349
31419,-25470
31420,-31119
31421,28285
31422,23164
31423,15739
31424,13434
31425,15226
31426,13946
31427,10873
31428,4984
31429,-1928
31430,-7562
31431,-9866
31432,-12683
31433,-14219
31434,-13451
31435,-13707
31436,-13963
31437,-13195
31438,-9610
31439,-4745
31440,-1416
31441,2424
31442,7289
31443,10361
31444,12154
31445,13690
31446,12154
31447,9849
31448,6520
31449,3448
31450,887
31451,-7050
31452,-14219
31453,-19596
31454,-24974
31455,-26766
31456,-26254
31457,-24462
31458,-23949
31459,-21901
31460,-14987
31461,-8842
31462,-3209
31463,2168
31464,4728
31465,6777
31466,9593
31467,9593
31468,8569
31469,7289
31470,5496
31471,5496
31472,7289
31473,7289
31474,7801
31475,10873
31476,12410
31477,12666
31478,11130
31479,8825
31480,8825
31481,11130
31482,12154
31483,11386
31484,12154
31485,15739
31486,20092
31487,24701
31488,31118
31489,-25470
31490,-15996
31491,-7290
31492,-888
31493,3208
31494,9097
31495,11146
31496,9097
31497,8329
31498,6280
31499,4488
31500,5512
31501,4232
31502,1415
31503,-888
31504,-3449
31505,-4729
31506,-6778
31507,-8314
31508,-7802
31509,-8058
31510,-10362
31511,-12923
31512,-14459
31513,-17276
31514,-21373
31515,-26750
31516,-31631
31517,32126
31518,31614
31519,29054
31520,25213
31521,22908
31522,18043
31523,12666
31524,8569
31525,2936
31526,-392
31527,-904
31528,119
31529,4728
31530,9337
31531,16251
31532,22652
31533,27533
31534,-32127
31535,-28543
31536,-26750
31537,-24958
31538,-26238
31539,-29823
31540,-32399
31541,30334
31542,28542
31543,28285
31544,27005
31545,25469
31546,26493
31547,29310
31548,30078
31549,30334
31550,31102
31551,32654
31552,-29055
31553,-28030
31554,-27774
31555,-27006
31556,-28543
31557,-32143
31558,27005
31559,20348
31560,15226
31561,10617
31562,9337
31563,8057
31564,3704
31565,-392
31566,-1672
31567,-648
31568,375
31569,-904
31570,-4745
31571,-6794
31572,-7306
31573,-7562
31574,-7818
31575,-7050
31576,-1928
31577,4728
31578,9081
31579,10617
31580,13178
31581,16763
31582,19836
31583,20860
31584,20092
31585,19579
31586,18043
31587,15995
31588,13434
31589,10361
31590,7545
31591,6008
31592,7033
31593,8569
31594,10105
31595,13690
31596,18811
31597,21884
31598,25469
31599,30078
31600,31614
31601,30078
31602,32126
31603,32382
31604,30334
31605,29566
31606,26749
31607,24701
31608,24701
31609,24189
31610,22396
31611,20604
31612,18555
31613,15995
31614,12666
31615,8569
31616,3192
31617,-648
31618,-5257
31619,-9610
31620,-12171
31621,-11403
31622,-8330
31623,-3977
31624,-2185
31625,-7306
31626,-4745
31627,631
31628,-1928
31629,-5769
31630,-11147
31631,-17548
31632,-21389
31633,-22669
31634,-23181
31635,-22925
31636,-23949
31637,-24462
31638,-22413
31639,-21901
31640,-20621
31641,-17036
31642,-15243
31643,-13451
31644,-12683
31645,-13963
31646,-13451
31647,-11915
31648,-8330
31649,-4489
31650,1143
31651,6520
31652,7801
31653,8569
31654,10361
31655,9081
31656,6520
31657,4984
31658,887
31659,-3465
31660,-8842
31661,-12939
31662,-15500
31663,-16524
31664,-14475
31665,-13451
31666,-11403
31667,-6537
31668,-648
31669,4472
31670,10873
31671,17275
31672,20604
31673,27021
31674,-31871
31675,-29567
31676,-29311
31677,-29055
31678,-27774
31679,-25470
31680,-26494
31681,-29055
31682,-29311
31683,-29055
31684,-28543
31685,-27774
31686,-28030
31687,-28543
31688,-27518
31689,-28030
31690,-31119
31691,30334
31692,24957
31693,17787
31694,12410
31695,10105
31696,8057
31697,8313
31698,12154
31699,15995
31700,19067
31701,20604
31702,21372
31703,22396
31704,25213
31705,26749
31706,27005
31707,29310
31708,31630
31709,-31871
31710,-28799
31711,-28030
31712,-30607
31713,32126
31714,30606
31715,-32383
31716,-30591
31717,-29567
31718,-27006
31719,-24702
31720,-26238
31721,-30351
31722,32638
31723,26493
31724,18555
31725,13690
31726,10361
31727,7545
31728,5496
31729,7545
31730,7545
31731,8313
31732,13434
31733,13690
31734,12410
31735,10361
31736,7801
31737,8569
31738,8313
31739,7033
31740,7545
31741,9593
31742,12922
31743,16251
31744,18811
31745,21116
31746,22140
31747,22908
31748,21116
31749,17019
31750,15483
31751,11642
31752,6520
31753,2936
31754,887
31755,887
31756,-136
31757,-904
31758,375
31759,3192
31760,12922
31761,15995
31762,12410
31763,14458
31764,18043
31765,20604
31766,22140
31767,23164
31768,21372
31769,21628
31770,21116
31771,19067
31772,16763
31773,12410
31774,10361
31775,9081
31776,9337
31777,11386
31778,12666
31779,17275
31780,21372
31781,25469
31782,30606
31783,-30079
31784,-24190
31785,-20093
31786,-19324
31787,-20093
31788,-20093
31789,-21373
31790,-24446
31791,-29055
31792,-32655
31793,31870
31794,30078
31795,24701
31796,21116
31797,21116
31798,21372
31799,22140
31800,21628
31801,22396
31802,25725
31803,28285
31804,29838
31805,-32127
31806,-22909
31807,-20093
31808,-22397
31809,-21629
31810,-19068
31811,-13179
31812,-9082
31813,-6009
31814,-4041
31815,11066
31816,11130
31817,-9098
31818,-9098
31819,-10378
31820,-13963
31821,-16524
31822,-17548
31823,-19084
31824,-17292
31825,-15756
31826,-15243
31827,-11147
31828,-6281
31829,-4489
31830,-2185
31831,-392
31832,-392
31833,631
31834,2168
31835,1911
31836,119
31837,-2953
31838,-6281
31839,-6281
31840,-6025
31841,-5513
31842,-2185
31843,119
31844,3448
31845,8057
31846,13434
31847,18299
31848,23164
31849,28542
31850,31630
31851,-31359
31852,-30591
31853,-31631
31854,32638
31855,30846
31856,28542
31857,27005
31858,26493
31859,29310
31860,31614
31861,32142
31862,-29055
31863,-26238
31864,-23677
31865,-22397
31866,-22397
31867,-23165
31868,-25982
31869,-27518
31870,-29583
31871,32126
31872,28285
31873,20860
31874,20860
31875,28285
31876,28029
31877,28285
31878,29054
31879,27261
31880,29566
31881,32654
31882,-30079
31883,-28799
31884,-31887
31885,31870
31886,30334
31887,27773
31888,24189
31889,18811
31890,12154
31891,7801
31892,4728
31893,-1928
31894,-7562
31895,-12171
31896,-17548
31897,-19853
31898,-21133
31899,-21133
31900,-19340
31901,-17804
31902,-14219
31903,-8330
31904,-1928
31905,5240
31906,10873
31907,14970
31908,19836
31909,24189
31910,25213
31911,24189
31912,23932
31913,23164
31914,20860
31915,20092
31916,20092
31917,17787
31918,15226
31919,14202
31920,14202
31921,12666
31922,11898
31923,11642
31924,10361
31925,10873
31926,8569
31927,5496
31928,4728
31929,1399
31930,-648
31931,887
31932,2424
31933,3192
31934,4216
31935,9081
31936,16251
31937,23932
31938,32142
31939,-25982
31940,-20605
31941,-19324
31942,-21373
31943,-24958
31944,-29327
31945,31358
31946,26237
31947,22140
31948,19836
31949,16251
31950,12922
31951,12410
31952,13178
31953,15995
31954,19579
31955,20092
31956,21116
31957,22652
31958,22908
31959,23420
31960,22908
31961,22140
31962,21884
31963,25213
31964,30078
31965,31630
31966,-32639
31967,-25470
31968,-21117
31969,-18556
31970,-14715
31971,-13179
31972,-13179
31973,-15996
31974,-18812
31975,-22653
31976,-26494
31977,-28286
31978,-29311
31979,-31375
31980,32142
31981,-32127
31982,-29311
31983,-28286
31984,-27518
31985,-22141
31986,-15996
31987,-12155
31988,-5497
31989,647
31990,2952
31991,2184
31992,903
31993,-888
31994,-2937
31995,-7290
31996,-13691
31997,-18556
31998,-23677
31999,-32399
32000,24189
32001,19836
32002,13178
32003,6777
32004,4728
32005,4472
32006,6777
32007,9593
32008,12666
32009,18299
32010,24957
32011,30094
32012,-30847
32013,-27774
32014,-27518
32015,-28543
32016,-29567
32017,-29567
32018,-31631
32019,28029
32020,24445
32021,22908
32022,19579
32023,18043
32024,18555
32025,16507
32026,15483
32027,15739
32028,15483
32029,12922
32030,14714
32031,19323
32032,19836
32033,18811
32034,16763
32035,14458
32036,11386
32037,8569
32038,4472
32039,375
32040,-5001
32041,-11147
32042,-14219
32043,-13707
32044,-12683
32045,-11915
32046,-9354
32047,-4233
32048,-392
32049,1911
32050,4216
32051,3448
32052,3448
32053,2680
32054,-648
32055,-4233
32056,-9354
32057,-12427
32058,-14731
32059,-19084
32060,-24974
32061,-29327
32062,-31135
32063,32366
32064,32110
32065,31086
32066,31598
32067,32638
32068,-32399
32069,-30607
32070,-26766
32071,-18572
32072,-11659
32073,-6025
32074,2168
32075,9849
32076,14714
32077,16507
32078,17787
32079,19067
32080,18043
32081,15483
32082,14970
32083,14970
32084,13946
32085,13946
32086,14970
32087,16251
32088,13946
32089,10105
32090,5496
32091,2424
32092,1399
32093,-904
32094,-1928
32095,-3209
32096,-1672
32097,5496
32098,9849
32099,11898
32100,22140
32101,23676
32102,17787
32103,21116
32104,23676
32105,23676
32106,23420
32107,24189
32108,22908
32109,18043
32110,16251
32111,15739
32112,15483
32113,15995
32114,17531
32115,19323
32116,25997
32117,-30847
32118,-27006
32119,-22397
32120,-19580
32121,-17020
32122,-17276
32123,-21629
32124,-23421
32125,-23165
32126,-24702
32127,-29839
32128,32126
32129,32126
32130,30334
32131,27005
32132,27261
32133,28798
32134,26493
32135,23164
32136,23932
32137,24445
32138,22140
32139,17531
32140,12154
32141,9593
32142,7289
32143,4984
32144,3448
32145,1143
32146,2168
32147,5240
32148,8569
32149,11386
32150,13434
32151,15483
32152,18811
32153,22908
32154,23676
32155,20860
32156,17531
32157,12410
32158,6264
32159,375
32160,-7562
32161,-15243
32162,-22413
32163,-27790
32164,-31119
32165,-32399
32166,-32655
32167,-30863
32168,-28302
32169,-24718
32170,-19596
32171,-16012
32172,-13195
32173,-11659
32174,-10122
32175,-6794
32176,-5001
32177,-1160
32178,6264
32179,11386
32180,15483
32181,19836
32182,25725
32183,29566
32184,31102
32185,31886
32186,-31103
32187,-27262
32188,-24190
32189,-20349
32190,-17788
32191,-17020
32192,-15740
32193,-15740
32194,-19068
32195,-23165
32196,-26750
32197,-29055
32198,-30863
32199,31102
32200,28542
32201,29566
32202,30078
32203,28542
32204,30350
32205,-30847
32206,-29311
32207,-27518
32208,-25470
32209,-22653
32210,-18300
32211,-12667
32212,-6778
32213,-3961
32214,-5497
32215,-8314
32216,-12411
32217,-16764
32218,-20605
32219,-25214
32220,-28286
32221,-30335
32222,-30863
32223,32126
32224,25981
32225,24189
32226,23420
32227,19836
32228,19067
32229,21628
32230,21884
32231,23676
32232,30350
32233,-30591
32234,-27262
32235,-24190
32236,-22653
32237,-22909
32238,-22397
32239,-21373
32240,-21885
32241,-21629
32242,-22653
32243,-25982
32244,-29839
32245,32126
32246,29054
32247,26493
32248,23164
32249,20092
32250,18811
32251,16507
32252,13946
32253,12410
32254,10617
32255,9337
32256,10361
32257,12410
32258,10361
32259,10105
32260,11898
32261,14202
32262,16507
32263,15226
32264,15995
32265,17019
32266,15483
32267,13178
32268,9337
32269,6777
32270,6777
32271,3704
32272,887
32273,887
32274,-1928
32275,-3721
32276,-2953
32277,-5257
32278,-6794
32279,-7306
32280,-7050
32281,-6537
32282,-8330
32283,-6794
32284,375
32285,7801
32286,14458
32287,20348
32288,25469
32289,31374
32290,-32127
32291,-30591
32292,-26238
32293,-21629
32294,-18556
32295,-16764
32296,-15227
32297,-13947
32298,-11387
32299,-8826
32300,-8826
32301,-10106
32302,-12923
32303,-15996
32304,-18556
32305,-22141
32306,-25726
32307,-28543
32308,-30079
32309,-30591
32310,-31103
32311,-30591
32312,-28030
32313,-23677
32314,-19068
32315,-15996
32316,-14203
32317,-10618
32318,-6009
32319,-4473
32320,-8570
32321,-14715
32322,-20093
32323,-24702
32324,-31631
32325,25981
32326,18811
32327,11386
32328,5752
32329,375
32330,-3721
32331,-5257
32332,-5769
32333,-8074
32334,-11659
32335,-14475
32336,-17036
32337,-17292
32338,-16012
32339,-18572
32340,-20877
32341,-21133
32342,-19853
32343,-18828
32344,-20877
32345,-20621
32346,-19853
32347,-21645
32348,-21133
32349,-19853
32350,-18316
32351,-13195
32352,-9610
32353,-7818
32354,-5769
32355,-6025
32356,-7818
32357,-8842
32358,-8842
32359,-9866
32360,-12683
32361,-16012
32362,-18060
32363,-20365
32364,-22669
32365,-24462
32366,-24718
32367,-23949
32368,-24206
32369,-23437
32370,-23693
32371,-25486
32372,-25486
32373,-24718
32374,-23437
32375,-22413
32376,-22669
32377,-20877
32378,-16780
32379,-13963
32380,-11915
32381,-7562
32382,-2441
32383,-392
32384,119
32385,1911
32386,2424
32387,2424
32388,4472
32389,5496
32390,7801
32391,12154
32392,15995
32393,21372
32394,28301
32395,-29311
32396,-23165
32397,-17532
32398,-11899
32399,-5497
32400,903
32401,3976
32402,4744
32403,14986
32404,13706
32405,10121
32406,6280
32407,-18044
32408,-22141
32409,-14971
32410,-16764
32411,-20605
32412,-24702
32413,-26750
32414,-27262
32415,-30335
32416,-32639
32417,-32127
32418,-32639
32419,-29311
32420,-22909
32421,-17788
32422,-14715
32423,-10618
32424,-7546
32425,-4729
32426,-5241
32427,-10106
32428,-15484
32429,-23693
32430,30590
32431,19579
32432,13178
32433,6777
32434,887
32435,-3209
32436,-6025
32437,-9354
32438,-12683
32439,-14987
32440,-17036
32441,-17292
32442,-16780
32443,-15500
32444,-13963
32445,-12683
32446,-13451
32447,-15243
32448,-18060
32449,-18828
32450,-16268
32451,-15500
32452,-13451
32453,-9098
32454,-5769
32455,-3465
32456,1399
32457,7289
32458,10873
32459,12666
32460,12410
32461,11898
32462,9849
32463,8057
32464,3960
32465,-2441
32466,-6537
32467,-11915
32468,-17548
32469,-19596
32470,-19596
32471,-18828
32472,-16524
32473,-10634
32474,-3977
32475,-648
32476,7289
32477,15995
32478,16507
32479,16507
32480,19323
32481,21884
32482,21116
32483,18811
32484,19579
32485,22908
32486,24445
32487,23164
32488,23420
32489,23932
32490,21628
32491,18811
32492,16507
32493,15226
32494,15739
32495,17019
32496,18555
32497,21116
32498,19067
32499,23436
32500,-32383
32501,-28543
32502,-25982
32503,-23933
32504,-19324
32505,-16012
32506,20092
32507,-8330
32508,631
32509,9081
32510,12666
32511,17275
32512,20860
32513,21628
32514,21116
32515,21372
32516,21116
32517,18043
32518,15483
32519,15483
32520,14970
32521,13690
32522,14458
32523,14970
32524,15995
32525,16763
32526,13946
32527,12922
32528,13434
32529,12666
32530,10105
32531,9337
32532,8057
32533,6264
32534,4472
32535,3448
32536,4728
32537,6777
32538,9849
32539,13178
32540,14714
32541,15995
32542,18043
32543,17787
32544,18555
32545,17275
32546,14202
32547,13690
32548,12922
32549,12922
32550,10105
32551,5496
32552,2424
32553,-648
32554,-1928
32555,-2185
32556,-648
32557,-1160
32558,-4233
32559,-3209
32560,-1416
32561,-392
32562,3704
32563,7801
32564,12922
32565,21372
32566,28045
32567,-32383
32568,-27006
32569,-22909
32570,-20861
32571,-19324
32572,-19837
32573,-23421
32574,-27278
32575,32382
32576,24701
32577,19579
32578,15995
32579,14970
32580,16507
32581,17787
32582,21372
32583,26749
32584,30334
32585,32398
32586,-32127
32587,-31359
32588,-30335
32589,-28799
32590,-27262
32591,-27774
32592,-27518
32593,-25982
32594,-25726
32595,-27774
32596,-30079
32597,-32399
32598,31358
32599,30334
32600,26237
32601,22396
32602,20092
32603,17787
32604,17019
32605,16251
32606,14202
32607,12154
32608,10105
32609,6777
32610,3704
32611,2168
32612,4984
32613,8313
32614,11130
32615,13946
32616,16251
32617,21372
32618,24957
32619,24445
32620,23932
32621,24957
32622,25725
32623,24957
32624,25981
32625,27773
32626,27773
32627,28798
32628,29054
32629,27261
32630,25213
32631,22652
32632,23676
32633,27005
32634,26749
32635,29838
32636,-30591
32637,-27518
32638,-25470
32639,-23677
32640,-21117
32641,-21373
32642,-23933
32643,-26238
32644,-27006
32645,-26494
32646,-25726
32647,-26238
32648,-27774
32649,-27518
32650,-27518
32651,-29311
32652,-29311
32653,-27774
32654,-28030
32655,-30079
32656,-32127
32657,-32383
32658,-30847
32659,-26750
32660,-23421
32661,-23165
32662,-24958
32663,-29583
32664,29566
32665,22908
32666,15483
32667,10361
32668,7801
32669,4728
32670,3704
32671,6777
32672,10873
32673,15739
32674,22140
32675,28301
32676,-30591
32677,-23933
32678,-19324
32679,-13179
32680,-10362
32681,-13179
32682,-16508
32683,-20349
32684,-24702
32685,-31631
32686,27517
32687,21372
32688,13690
32689,9849
32690,8313
32691,7801
32692,7801
32693,7801
32694,8313
32695,9849
32696,10361
32697,11642
32698,12666
32699,13178
32700,14714
32701,14970
32702,15995
32703,12154
32704,8569
32705,4728
32706,-392
32707,-1928
32708,-5769
32709,-10378
32710,-13963
32711,-17292
32712,-18572
32713,-20621
32714,-23181
32715,-27806
32716,31854
32717,28526
32718,25965
32719,22380
32720,18795
32721,17003
32722,18027
32723,18795
32724,19307
32725,24429
32726,30334
32727,-30095
32728,-24206
32729,-18060
32730,-13195
32731,-11403
32732,-10634
32733,-9610
32734,-8842
32735,-8586
32736,-8074
32737,-7050
32738,-6281
32739,-6537
32740,-8330
32741,-11147
32742,-11915
32743,-11659
32744,-11403
32745,-9354
32746,-7050
32747,-5513
32748,-1672
32749,1143
32750,3192
32751,5752
32752,6264
32753,8825
32754,9849
32755,9337
32756,10617
32757,9337
32758,9337
32759,12410
32760,15483
32761,18043
32762,18811
32763,22396
32764,29582
32765,-30079
32766,-25982
32767,-22141
32768,-19068
32769,-15740
32770,-14971
32771,-14971
32772,-14715
32773,-14459
32774,-13435
32775,-12923
32776,-12155
32777,-12667
32778,-10362
32779,-7034
32780,-5497
32781,-3449
32782,-2937
32783,-4217
32784,-6265
32785,-8314
32786,-10106
32787,-12923
32788,-15996
32789,-18044
32790,-19580
32791,-20349
32792,-20605
32793,-21885
32794,-23165
32795,-24702
32796,-27006
32797,-28799
32798,-29583
32799,32382
32800,29310
32801,25213
32802,19067
32803,17787
32804,15995
32805,11898
32806,7801
32807,2936
32808,-2185
32809,-5257
32810,-6794
32811,-10634
32812,-14219
32813,-14987
32814,-15756
32815,-16268
32816,-15756
32817,-15243
32818,-16524
32819,-17292
32820,-17548
32821,-18316
32822,-19340
32823,-20877
32824,-21901
32825,-24206
32826,-27022
32827,-29839
32828,-32159
32829,31342
32830,30574
32831,31086
32832,32638
32833,-29583
32834,-24206
32835,-19084
32836,-12939
32837,-7050
32838,-2953
32839,4472
32840,11642
32841,13690
32842,16251
32843,22652
32844,26493
32845,28542
32846,31118
32847,-32383
32848,-31359
32849,-32399
32850,28029
32851,21116
32852,15995
32853,11386
32854,8057
32855,5752
32856,6008
32857,7289
32858,9593
32859,15483
32860,22396
32861,28301
32862,-32639
32863,-24702
32864,-18300
32865,-11387
32866,-1144
32867,4232
32868,7305
32869,11146
32870,14218
32871,12682
32872,7561
32873,5000
32874,2952
32875,-4473
32876,-13179
32877,-20349
32878,-24702
32879,-29327
32880,31870
32881,30846
32882,31630
32883,-29567
32884,-25214
32885,-22909
32886,-20605
32887,-18812
32888,-16508
32889,-16252
32890,-16508
32891,-12923
32892,-10874
32893,-11387
32894,-9850
32895,-7290
32896,-6521
32897,-8314
32898,-11643
32899,-17020
