13507,99
13508,96
13509,90
13510,92
13511,102
13512,110
13513,112
13514,108
13515,109
13516,119
13517,123
13518,115
13519,109
13520,109
13521,108
13522,112
13523,112
13524,108
13525,106
13526,103
13527,109
13528,118
13529,123
13530,121
13531,106
13532,97
13533,96
13534,92
13535,79
13536,67
13537,57
13538,61
13539,66
13540,66
13541,61
13542,57
13543,63
13544,69
13545,67
13546,67
13547,63
13548,50
13549,50
13550,48
13551,41
13552,40
13553,38
13554,40
13555,43
13556,43
13557,44
13558,36
13559,28
13560,28
13561,28
13562,24
13563,18
13564,12
13565,11
13566,15
13567,17
13568,15
13569,18
13570,24
13571,27
13572,28
13573,27
13574,25
13575,25
13576,24
13577,24
13578,23
13579,23
13580,25
13581,25
13582,28
13583,34
13584,43
13585,51
13586,44
13587,38
13588,33
13589,28
13590,34
13591,34
13592,30
13593,31
13594,38
13595,44
13596,50
13597,51
13598,56
13599,66
13600,73
13601,74
13602,73
13603,70
13604,72
13605,77
13606,79
13607,83
13608,87
13609,90
13610,95
13611,95
13612,102
13613,110
13614,105
13615,100
13616,95
13617,96
13618,99
13619,96
13620,90
13621,93
13622,100
13623,103
13624,112
13625,118
13626,121
13627,128
13628,131
13629,129
13630,129
13631,131
13632,131
13633,131
13634,131
13635,131
13636,131
13637,131
13638,132
13639,135
13640,136
13641,138
13642,135
13643,129
13644,125
13645,121
13646,116
13647,113
13648,110
13649,109
13650,110
13651,109
13652,112
13653,118
13654,121
13655,122
13656,122
13657,122
13658,119
13659,118
13660,116
13661,115
13662,112
13663,110
13664,110
13665,109
13666,109
13667,109
13668,106
13669,105
13670,109
13671,102
13672,92
13673,86
13674,80
13675,76
13676,73
13677,67
13678,61
13679,59
13680,59
13681,64
13682,66
13683,61
13684,61
13685,64
13686,63
13687,63
13688,60
13689,59
13690,59
13691,59
13692,57
13693,56
13694,57
13695,57
13696,54
13697,57
13698,57
13699,57
13700,57
13701,57
13702,53
13703,47
13704,41
13705,36
13706,34
13707,34
13708,30
13709,28
13710,31
13711,31
13712,34
13713,34
13714,34
13715,37
13716,38
13717,37
13718,40
13719,43
13720,44
13721,46
13722,46
13723,46
13724,46
13725,47
13726,48
13727,51
13728,54
13729,54
13730,51
13731,47
13732,46
13733,48
13734,48
13735,48
13736,50
13737,50
13738,50
13739,51
13740,51
13741,48
13742,46
13743,44
13744,46
13745,48
13746,50
13747,51
13748,53
13749,54
13750,56
13751,59
13752,61
13753,66
13754,70
13755,73
13756,76
13757,79
13758,79
13759,79
13760,80
13761,83
13762,85
13763,89
13764,92
13765,92
13766,92
13767,92
13768,93
13769,93
13770,96
13771,93
13772,90
13773,89
13774,87
13775,87
13776,83
13777,79
13778,76
13779,77
13780,77
13781,77
13782,80
13783,83
13784,83
13785,83
13786,85
13787,90
13788,95
13789,99
13790,103
13791,105
13792,108
13793,110
13794,112
13795,113
13796,113
13797,113
13798,113
13799,113
13800,113
13801,112
13802,110
13803,108
13804,105
13805,103
13806,103
13807,100
13808,100
13809,102
13810,100
13811,97
13812,95
13813,92
13814,92
13815,90
13816,89
13817,89
13818,89
13819,87
13820,87
13821,89
13822,90
13823,92
13824,96
13825,99
13826,100
13827,105
13828,105
13829,106
13830,106
13831,106
13832,106
13833,105
13834,103
13835,102
13836,99
13837,97
13838,97
13839,93
13840,89
13841,89
13842,89
13843,87
13844,85
13845,82
13846,79
13847,77
13848,77
13849,77
13850,76
13851,74
13852,72
13853,69
13854,67
13855,66
13856,64
13857,64
13858,67
13859,69
13860,67
13861,66
13862,67
13863,69
13864,69
13865,70
13866,72
13867,72
13868,73
13869,73
13870,74
13871,74
13872,74
13873,74
13874,74
13875,73
13876,72
13877,69
13878,70
13879,72
13880,70
13881,70
13882,70
13883,67
13884,64
13885,64
13886,63
13887,63
13888,63
13889,61
13890,60
13891,59
13892,59
13893,59
13894,56
13895,54
13896,53
13897,53
13898,54
13899,54
13900,53
13901,53
13902,56
13903,56
13904,56
13905,57
13906,59
13907,60
13908,61
13909,61
13910,63
13911,61
13912,61
13913,61
13914,61
13915,64
13916,64
13917,64
13918,63
13919,63
13920,64
13921,67
13922,67
13923,64
13924,64
13925,64
13926,64
13927,61
13928,60
13929,59
13930,57
13931,57
13932,57
13933,57
13934,57
13935,60
13936,59
13937,56
13938,56
13939,56
13940,54
13941,54
13942,57
13943,59
13944,60
13945,60
13946,61
13947,63
13948,64
13949,66
13950,66
13951,66
13952,67
13953,66
13954,64
13955,66
13956,67
13957,69
13958,70
13959,72
13960,70
13961,70
13962,73
13963,74
13964,76
13965,76
13966,74
13967,74
13968,76
13969,76
13970,76
13971,76
13972,77
13973,77
13974,79
13975,79
13976,80
13977,82
13978,82
13979,82
13980,80
13981,80
13982,80
13983,80
13984,80
13985,79
13986,79
13987,80
13988,82
13989,80
13990,80
13991,82
13992,83
13993,83
13994,83
13995,85
13996,86
13997,87
13998,87
13999,86
14000,87
14001,90
14002,92
14003,90
14004,90
14005,90
14006,93
14007,93
14008,92
14009,90
14010,92
14011,92
14012,92
14013,93
14014,93
14015,95
14016,96
14017,96
14018,97
14019,97
14020,97
14021,96
14022,97
14023,96
14024,95
14025,96
14026,96
14027,95
14028,96
14029,97
14030,97
14031,99
14032,99
14033,99
14034,100
14035,100
14036,99
14037,99
14038,97
14039,96
14040,96
14041,97
14042,96
14043,95
14044,96
14045,95
14046,95
14047,96
14048,96
14049,96
14050,95
14051,93
14052,92
14053,93
14054,93
14055,92
14056,92
14057,93
14058,93
14059,93
14060,93
14061,92
14062,92
14063,90
14064,89
14065,87
14066,86
14067,85
14068,85
14069,85
14070,83
14071,85
14072,86
14073,85
14074,83
14075,85
14076,83
14077,83
14078,80
14079,77
14080,77
14081,77
14082,76
14083,73
14084,73
14085,72
14086,70
14087,72
14088,72
14089,70
14090,70
14091,70
14092,70
14093,69
14094,69
14095,67
14096,66
14097,66
14098,66
14099,64
14100,64
14101,64
14102,64
14103,64
14104,64
14105,61
14106,60
14107,60
14108,59
14109,60
14110,59
14111,57
14112,57
14113,59
14114,59
14115,57
14116,56
14117,54
14118,54
14119,54
14120,53
14121,51
14122,51
14123,50
14124,48
14125,48
14126,48
14127,47
14128,50
14129,51
14130,51
14131,51
14132,53
14133,50
14134,48
14135,50
14136,47
14137,47
14138,48
14139,47
14140,48
14141,50
14142,48
14143,50
14144,51
14145,51
14146,53
14147,56
14148,54
14149,53
14150,53
14151,53
14152,53
14153,53
14154,53
14155,53
14156,56
14157,57
14158,59
14159,60
14160,61
14161,61
14162,61
14163,63
14164,61
14165,63
14166,66
14167,66
14168,67
14169,70
14170,70
14171,70
14172,72
14173,73
14174,74
14175,76
14176,76
14177,74
14178,76
14179,76
14180,74
14181,74
14182,73
14183,74
14184,76
14185,79
14186,80
14187,82
14188,85
14189,86
14190,86
14191,86
14192,86
14193,86
14194,89
14195,87
14196,87
14197,89
14198,89
14199,89
14200,92
14201,95
14202,95
14203,96
14204,97
14205,97
14206,100
14207,99
14208,96
14209,96
14210,97
14211,97
14212,97
14213,99
14214,97
14215,97
14216,100
14217,102
14218,102
14219,102
14220,102
14221,102
14222,103
14223,103
14224,102
14225,105
14226,105
14227,103
14228,105
14229,105
14230,105
14231,108
14232,112
14233,112
14234,108
14235,109
14236,108
14237,106
14238,106
14239,105
14240,105
14241,106
14242,105
14243,106
14244,106
14245,105
14246,105
14247,103
14248,103
14249,102
14250,100
14251,99
14252,97
14253,97
14254,97
14255,96
14256,96
14257,96
14258,95
14259,95
14260,97
14261,97
14262,97
14263,99
14264,95
14265,93
14266,93
14267,93
14268,92
14269,90
14270,90
14271,89
14272,90
14273,89
14274,85
14275,85
14276,85
14277,82
14278,80
14279,79
14280,77
14281,79
14282,77
14283,76
14284,76
14285,76
14286,73
14287,72
14288,74
14289,73
14290,70
14291,70
14292,67
14293,64
14294,64
14295,64
14296,63
14297,63
14298,64
14299,64
14300,66
14301,66
14302,63
14303,63
14304,63
14305,60
14306,59
14307,57
14308,54
14309,54
14310,54
14311,51
14312,50
14313,51
14314,50
14315,48
14316,48
14317,50
14318,50
14319,50
14320,48
14321,46
14322,44
14323,44
14324,43
14325,43
14326,44
14327,46
14328,46
14329,47
14330,46
14331,46
14332,46
14333,46
14334,46
14335,46
14336,46
14337,46
14338,48
14339,47
14340,44
14341,46
14342,47
14343,47
14344,48
14345,48
14346,48
14347,50
14348,50
14349,47
14350,47
14351,47
14352,46
14353,48
14354,50
14355,50
14356,51
14357,54
14358,56
14359,56
14360,56
14361,56
14362,56
14363,57
14364,57
14365,57
14366,60
14367,60
14368,59
14369,60
14370,61
14371,63
14372,64
14373,67
14374,69
14375,69
14376,72
14377,72
14378,70
14379,70
14380,70
14381,72
14382,74
14383,76
14384,76
14385,77
14386,77
14387,77
14388,79
14389,79
14390,79
14391,80
14392,82
14393,83
14394,85
14395,87
14396,86
14397,87
14398,90
14399,89
14400,90
14401,93
14402,92
14403,92
14404,95
14405,95
14406,93
14407,93
14408,93
14409,93
14410,97
14411,99
14412,99
14413,102
14414,103
14415,102
14416,103
14417,105
14418,103
14419,103
14420,105
14421,105
14422,106
14423,108
14424,106
14425,105
14426,106
14427,106
14428,108
14429,109
14430,110
14431,112
14432,115
14433,115
14434,112
14435,110
14436,112
14437,110
14438,109
14439,110
14440,109
14441,108
14442,109
14443,110
14444,109
14445,108
14446,106
14447,108
14448,108
14449,106
14450,106
14451,108
14452,108
14453,103
14454,102
14455,102
14456,102
14457,102
14458,102
14459,102
14460,103
14461,103
14462,100
14463,99
14464,96
14465,93
14466,95
14467,96
14468,96
14469,96
14470,95
14471,93
14472,92
14473,90
14474,90
14475,89
14476,87
14477,86
14478,85
14479,85
14480,85
14481,82
14482,80
14483,79
14484,77
14485,77
14486,77
14487,77
14488,79
14489,77
14490,74
14491,73
14492,72
14493,69
14494,67
14495,66
14496,64
14497,64
14498,66
14499,66
14500,63
14501,61
14502,60
14503,59
14504,59
14505,59
14506,57
14507,57
14508,59
14509,57
14510,54
14511,53
14512,53
14513,54
14514,54
14515,53
14516,51
14517,50
14518,53
14519,50
14520,47
14521,44
14522,43
14523,43
14524,43
14525,41
14526,41
14527,43
14528,46
14529,46
14530,44
14531,43
14532,46
14533,46
14534,43
14535,43
14536,43
14537,40
14538,40
14539,43
14540,44
14541,43
14542,46
14543,50
14544,51
14545,50
14546,48
14547,47
14548,50
14549,50
14550,47
14551,46
14552,48
14553,50
14554,51
14555,53
14556,51
14557,51
14558,54
14559,54
14560,53
14561,56
14562,53
14563,54
14564,57
14565,53
14566,54
14567,59
14568,60
14569,63
14570,66
14571,69
14572,69
14573,70
14574,67
14575,66
14576,66
14577,66
14578,63
14579,64
14580,69
14581,72
14582,72
14583,72
14584,73
14585,76
14586,77
14587,76
14588,74
14589,76
14590,79
14591,80
14592,82
14593,82
14594,80
14595,82
14596,85
14597,85
14598,85
14599,87
14600,89
14601,93
14602,96
14603,95
14604,93
14605,93
14606,93
14607,95
14608,95
14609,95
14610,92
14611,95
14612,99
14613,102
14614,102
14615,99
14616,99
14617,102
14618,103
14619,102
14620,105
14621,108
14622,110
14623,109
14624,108
14625,105
14626,108
14627,109
14628,108
14629,110
14630,112
14631,108
14632,105
14633,108
14634,108
14635,102
14636,102
14637,103
14638,106
14639,106
14640,106
14641,109
14642,108
14643,106
14644,105
14645,102
14646,102
14647,103
14648,106
14649,106
14650,106
14651,108
14652,105
14653,103
14654,100
14655,100
14656,103
14657,105
14658,105
14659,100
14660,100
14661,102
14662,99
14663,93
14664,89
14665,93
14666,96
14667,96
14668,96
14669,97
14670,95
14671,92
14672,90
14673,86
14674,85
14675,85
14676,82
14677,85
14678,87
14679,87
14680,86
14681,83
14682,83
14683,85
14684,82
14685,80
14686,80
14687,79
14688,77
14689,76
14690,72
14691,67
14692,69
14693,69
14694,69
14695,70
14696,72
14697,72
14698,72
14699,69
14700,66
14701,66
14702,63
14703,61
14704,61
14705,63
14706,60
14707,59
14708,56
14709,54
14710,56
14711,57
14712,57
14713,57
14714,59
14715,59
14716,57
14717,56
14718,53
14719,50
14720,48
14721,50
14722,51
14723,50
14724,50
14725,50
14726,48
14727,50
14728,48
14729,46
14730,46
14731,47
14732,46
14733,47
14734,48
14735,47
14736,46
14737,46
14738,47
14739,50
14740,50
14741,50
14742,50
14743,51
14744,51
14745,48
14746,44
14747,41
14748,41
14749,44
14750,48
14751,50
14752,51
14753,54
14754,56
14755,56
14756,53
14757,50
14758,50
14759,51
14760,53
14761,54
14762,56
14763,57
14764,57
14765,57
14766,59
14767,57
14768,57
14769,60
14770,61
14771,64
14772,66
14773,66
14774,64
14775,63
14776,61
14777,63
14778,67
14779,72
14780,73
14781,73
14782,76
14783,76
14784,74
14785,73
14786,72
14787,73
14788,74
14789,76
14790,79
14791,80
14792,82
14793,83
14794,83
14795,83
14796,85
14797,85
14798,86
14799,87
14800,89
14801,89
14802,89
14803,89
14804,87
14805,87
14806,89
14807,92
14808,96
14809,97
14810,99
14811,100
14812,99
14813,97
14814,96
14815,96
14816,96
14817,99
14818,100
14819,102
14820,103
14821,102
14822,100
14823,99
14824,99
14825,102
14826,105
14827,105
14828,106
14829,106
14830,106
14831,105
14832,103
14833,102
14834,100
14835,103
14836,106
14837,106
14838,103
14839,103
14840,103
14841,102
14842,99
14843,99
14844,100
14845,100
14846,102
14847,103
14848,103
14849,103
14850,103
14851,102
14852,100
14853,99
14854,100
14855,100
14856,99
14857,97
14858,95
14859,93
14860,93
14861,92
14862,92
14863,92
14864,93
14865,93
14866,96
14867,96
14868,93
14869,92
14870,89
14871,87
14872,87
14873,86
14874,86
14875,85
14876,83
14877,82
14878,80
14879,80
14880,79
14881,79
14882,80
14883,80
14884,79
14885,77
14886,77
14887,77
14888,76
14889,73
14890,72
14891,73
14892,74
14893,74
14894,74
14895,73
14896,69
14897,67
14898,67
14899,64
14900,64
14901,63
14902,61
14903,63
14904,66
14905,66
14906,64
14907,61
14908,60
14909,60
14910,59
14911,59
14912,60
14913,59
14914,57
14915,56
14916,54
14917,54
14918,53
14919,53
14920,54
14921,54
14922,56
14923,57
14924,57
14925,57
14926,56
14927,54
14928,54
14929,53
14930,50
14931,53
14932,54
14933,51
14934,51
14935,51
14936,50
14937,50
14938,50
14939,51
14940,54
14941,54
14942,56
14943,56
14944,54
14945,54
14946,53
14947,53
14948,54
14949,53
14950,56
14951,57
14952,56
14953,54
14954,56
14955,54
14956,53
14957,56
14958,59
14959,60
14960,60
14961,61
14962,66
14963,64
14964,59
14965,59
14966,64
14967,66
14968,66
14969,69
14970,69
14971,67
14972,69
14973,67
14974,64
14975,64
14976,67
14977,70
14978,72
14979,72
14980,73
14981,76
14982,76
14983,74
14984,73
14985,74
14986,76
14987,79
14988,82
14989,82
14990,82
14991,80
14992,76
14993,80
14994,85
14995,86
14996,87
14997,89
14998,93
14999,96
15000,97
15001,97
15002,95
15003,93
15004,93
15005,93
15006,93
15007,92
15008,92
15009,90
15010,89
15011,87
15012,87
15013,89
15014,89
15015,89
15016,92
15017,92
15018,89
15019,89
15020,90
15021,87
15022,86
15023,90
15024,89
15025,89
15026,87
15027,86
15028,89
15029,92
15030,90
15031,92
15032,100
15033,102
15034,100
15035,102
15036,103
15037,108
15038,110
15039,108
15040,106
15041,103
15042,100
15043,103
15044,103
15045,99
15046,95
15047,96
15048,97
15049,95
15050,92
15051,92
15052,95
15053,93
15054,95
15055,95
15056,92
15057,92
15058,89
15059,86
15060,89
15061,92
15062,86
15063,86
15064,89
15065,87
15066,86
15067,85
15068,80
15069,79
15070,82
15071,80
15072,76
15073,82
15074,82
15075,76
15076,74
15077,74
15078,74
15079,73
15080,69
15081,72
15082,74
15083,79
15084,80
15085,80
15086,77
15087,74
15088,72
15089,70
15090,74
15091,77
15092,74
15093,74
15094,77
15095,79
15096,79
15097,74
15098,76
15099,74
15100,72
15101,74
15102,72
15103,70
15104,70
15105,69
15106,63
15107,64
15108,63
15109,60
15110,61
15111,63
15112,66
15113,64
15114,59
15115,56
15116,57
15117,59
15118,56
15119,56
15120,59
15121,56
15122,53
15123,48
15124,43
15125,46
15126,51
15127,48
15128,48
15129,57
15130,61
15131,61
15132,66
15133,63
15134,61
15135,61
15136,56
15137,54
15138,56
15139,56
15140,53
15141,54
15142,57
15143,56
15144,57
15145,63
15146,66
15147,70
15148,74
15149,77
15150,80
15151,85
15152,86
15153,80
15154,79
15155,79
15156,77
15157,74
15158,73
15159,73
15160,73
15161,69
15162,66
15163,67
15164,69
15165,72
15166,73
15167,69
15168,69
15169,72
15170,70
15171,69
15172,69
15173,69
15174,66
15175,72
15176,73
15177,66
15178,60
15179,59
15180,64
15181,54
15182,53
15183,66
15184,70
15185,69
15186,67
15187,66
15188,74
15189,77
15190,74
15191,73
15192,69
15193,72
15194,73
15195,67
15196,66
15197,67
15198,69
15199,72
15200,74
15201,83
15202,90
15203,96
15204,103
15205,112
15206,118
15207,122
15208,122
15209,116
15210,112
15211,110
15212,106
15213,102
15214,100
15215,99
15216,97
15217,93
15218,89
15219,89
15220,95
15221,93
15222,89
15223,89
15224,89
15225,90
15226,92
15227,85
15228,77
15229,77
15230,79
15231,77
15232,77
15233,77
15234,80
15235,83
15236,79
15237,74
15238,73
15239,79
15240,77
15241,74
15242,76
15243,76
15244,82
15245,83
15246,83
15247,83
15248,79
15249,76
15250,79
15251,85
15252,86
15253,86
15254,89
15255,86
15256,86
15257,90
15258,90
15259,89
15260,95
15261,99
15262,97
15263,102
15264,100
15265,99
15266,102
15267,103
15268,99
15269,95
15270,97
15271,93
15272,90
15273,87
15274,83
15275,79
15276,76
15277,76
15278,74
15279,72
15280,70
15281,73
15282,73
15283,66
15284,67
15285,70
15286,69
15287,64
15288,64
15289,66
15290,63
15291,63
15292,61
15293,60
15294,63
15295,59
15296,56
15297,56
15298,60
15299,63
15300,63
15301,64
15302,69
15303,67
15304,63
15305,60
15306,61
15307,69
15308,67
15309,63
15310,66
15311,66
15312,67
15313,66
15314,63
15315,64
15316,69
15317,72
15318,70
15319,76
15320,80
15321,77
15322,77
15323,80
15324,77
15325,73
15326,74
15327,76
15328,76
15329,77
15330,74
15331,72
15332,72
15333,76
15334,73
15335,67
15336,69
15337,70
15338,74
15339,73
15340,69
15341,69
15342,69
15343,63
15344,57
15345,60
15346,67
15347,69
15348,66
15349,60
15350,66
15351,74
15352,59
15353,50
15354,66
15355,61
15356,47
15357,61
15358,72
15359,64
15360,64
15361,74
15362,72
15363,64
15364,67
15365,67
15366,59
15367,61
15368,72
15369,77
15370,70
15371,61
15372,64
15373,66
15374,67
15375,76
15376,83
15377,79
15378,83
15379,92
15380,92
15381,86
15382,76
15383,76
15384,85
15385,80
15386,73
15387,77
15388,85
15389,92
15390,87
15391,86
15392,87
15393,87
15394,95
15395,95
15396,93
15397,87
15398,83
15399,80
15400,77
15401,87
15402,92
15403,82
15404,80
15405,86
15406,92
15407,92
15408,87
15409,87
15410,79
15411,72
15412,70
15413,79
15414,90
15415,87
15416,95
15417,93
15418,83
15419,85
15420,87
15421,80
15422,76
15423,85
15424,86
15425,76
15426,69
15427,76
15428,87
15429,86
15430,69
15431,66
15432,82
15433,87
15434,87
15435,97
15436,97
15437,87
15438,80
15439,86
15440,89
15441,87
15442,95
15443,90
15444,83
15445,77
15446,73
15447,72
15448,70
15449,82
15450,87
15451,90
15452,96
15453,92
15454,87
15455,90
15456,90
15457,74
15458,64
15459,67
15460,72
15461,70
15462,69
15463,69
15464,64
15465,59
15466,73
15467,86
15468,82
15469,82
15470,77
15471,72
15472,67
15473,67
15474,73
15475,70
15476,70
15477,70
15478,76
15479,86
15480,83
15481,86
15482,83
15483,77
15484,72
15485,76
15486,85
15487,76
15488,70
15489,72
15490,76
15491,79
15492,85
15493,77
15494,63
15495,66
15496,72
15497,74
15498,66
15499,59
15500,64
15501,73
15502,59
15503,44
15504,56
15505,66
15506,64
15507,67
15508,76
15509,73
15510,70
15511,80
15512,89
15513,85
15514,73
15515,76
15516,86
15517,90
15518,97
15519,92
15520,82
15521,76
15522,74
15523,72
15524,69
15525,74
15526,80
15527,73
15528,64
15529,70
15530,76
15531,64
15532,51
15533,56
15534,70
15535,57
15536,37
15537,36
15538,43
15539,53
15540,50
15541,41
15542,46
15543,69
15544,93
15545,90
15546,74
15547,80
15548,92
15549,93
15550,95
15551,87
15552,79
15553,87
15554,99
15555,92
15556,82
15557,80
15558,79
15559,74
15560,83
15561,87
15562,66
15563,60
15564,80
15565,89
15566,74
15567,60
15568,53
15569,50
15570,59
15571,69
15572,63
15573,48
15574,53
15575,70
15576,76
15577,72
15578,67
15579,74
15580,85
15581,90
15582,95
15583,92
15584,90
15585,95
15586,95
15587,97
15588,95
15589,86
15590,87
15591,92
15592,92
15593,90
15594,83
15595,80
15596,77
15597,61
15598,54
15599,60
15600,67
15601,73
15602,79
15603,77
15604,79
15605,80
15606,74
15607,76
15608,86
15609,92
15610,85
15611,80
15612,90
15613,100
15614,99
15615,93
15616,83
15617,79
15618,92
15619,105
15620,100
15621,86
15622,87
15623,96
15624,83
15625,60
15626,48
15627,51
15628,66
15629,70
15630,70
15631,72
15632,77
15633,90
15634,93
15635,82
15636,66
15637,70
15638,74
15639,77
15640,92
15641,103
15642,113
15643,115
15644,108
15645,109
15646,115
15647,109
15648,89
15649,80
15650,87
15651,82
15652,54
15653,28
15654,31
15655,54
15656,63
15657,61
