14187,101
14188,115
14189,116
14190,99
14191,92
14192,94
14193,87
14194,100
14195,122
14196,125
14197,107
14198,104
14199,123
14200,126
14201,112
14202,102
14203,99
14204,104
14205,113
14206,107
14207,95
14208,92
14209,87
14210,81
14211,81
14212,102
14213,112
14214,109
14215,115
14216,111
14217,101
14218,106
14219,108
14220,111
14221,120
14222,112
14223,99
14224,104
14225,114
14226,122
14227,122
14228,121
14229,131
14230,133
14231,112
14232,99
14233,107
14234,109
14235,95
14236,87
14237,88
14238,85
14239,85
14240,92
14241,102
14242,109
14243,115
14244,109
14245,100
14246,90
14247,92
14248,104
14249,99
14250,91
14251,87
14252,97
14253,109
14254,114
14255,114
14256,104
14257,99
14258,115
14259,119
14260,106
14261,100
14262,108
14263,114
14264,108
14265,109
14266,115
14267,109
14268,98
14269,104
14270,107
14271,102
14272,106
14273,104
14274,93
14275,87
14276,93
14277,104
14278,104
14279,95
14280,97
14281,102
14282,102
14283,102
14284,102
14285,109
14286,108
14287,104
14288,106
14289,98
14290,94
14291,98
14292,106
14293,104
14294,101
14295,113
14296,118
14297,113
14298,106
14299,112
14300,113
14301,106
14302,114
14303,115
14304,108
14305,104
14306,98
14307,98
14308,109
14309,120
14310,106
14311,90
14312,88
14313,90
14314,86
14315,81
14316,92
14317,106
14318,101
14319,95
14320,105
14321,108
14322,107
14323,116
14324,125
14325,121
14326,115
14327,115
14328,122
14329,121
14330,113
14331,105
14332,98
14333,99
14334,107
14335,104
14336,97
14337,94
14338,97
14339,98
14340,94
14341,94
14342,98
14343,99
14344,99
14345,102
14346,106
14347,109
14348,101
14349,88
14350,104
14351,125
14352,123
14353,113
14354,113
14355,125
14356,121
14357,111
14358,114
14359,116
14360,116
14361,112
14362,98
14363,95
14364,102
14365,106
14366,100
14367,95
14368,98
14369,99
14370,92
14371,85
14372,90
14373,102
14374,109
14375,105
14376,102
14377,109
14378,115
14379,112
14380,108
14381,112
14382,116
14383,118
14384,116
14385,112
14386,107
14387,102
14388,104
14389,105
14390,105
14391,105
14392,101
14393,95
14394,88
14395,91
14396,102
14397,109
14398,111
14399,108
14400,102
14401,97
14402,95
14403,99
14404,105
14405,106
14406,104
14407,104
14408,105
14409,107
14410,108
14411,109
14412,111
14413,112
14414,109
14415,106
14416,107
14417,112
14418,112
14419,106
14420,102
14421,104
14422,101
14423,97
14424,91
14425,94
14426,104
14427,105
14428,101
14429,105
14430,105
14431,102
14432,102
14433,104
14434,107
14435,111
14436,106
14437,98
14438,97
14439,101
14440,104
14441,102
14442,105
14443,107
14444,107
14445,108
14446,109
14447,111
14448,114
14449,114
14450,111
14451,109
14452,108
14453,105
14454,99
14455,99
14456,104
14457,105
14458,100
14459,97
14460,94
14461,95
14462,99
14463,105
14464,104
14465,100
14466,102
14467,105
14468,104
14469,102
14470,106
14471,109
14472,112
14473,113
14474,112
14475,113
14476,114
14477,113
14478,108
14479,108
14480,107
14481,101
14482,97
14483,95
14484,99
14485,104
14486,104
14487,98
14488,95
14489,93
14490,93
14491,98
14492,104
14493,104
14494,102
14495,98
14496,97
14497,100
14498,105
14499,109
14500,114
14501,116
14502,118
14503,118
14504,115
14505,114
14506,115
14507,115
14508,113
14509,108
14510,101
14511,95
14512,92
14513,93
14514,93
14515,92
14516,92
14517,93
14518,92
14519,93
14520,97
14521,101
14522,106
14523,109
14524,109
14525,106
14526,105
14527,107
14528,113
14529,115
14530,116
14531,116
14532,112
14533,105
14534,104
14535,105
14536,104
14537,106
14538,104
14539,98
14540,97
14541,99
14542,98
14543,99
14544,101
14545,99
14546,97
14547,98
14548,98
14549,98
14550,99
14551,101
14552,102
14553,104
14554,104
14555,101
14556,100
14557,104
14558,108
14559,114
14560,116
14561,114
14562,109
14563,107
14564,106
14565,106
14566,108
14567,109
14568,107
14569,104
14570,98
14571,94
14572,94
14573,98
14574,104
14575,104
14576,101
14577,100
14578,102
14579,104
14580,104
14581,104
14582,105
14583,105
14584,102
14585,99
14586,98
14587,100
14588,104
14589,105
14590,105
14591,107
14592,106
14593,106
14594,111
14595,116
14596,116
14597,113
14598,111
14599,109
14600,105
14601,104
14602,106
14603,106
14604,104
14605,101
14606,98
14607,92
14608,90
14609,91
14610,97
14611,99
14612,95
14613,93
14614,97
14615,102
14616,106
14617,107
14618,111
14619,112
14620,111
14621,111
14622,112
14623,113
14624,114
14625,113
14626,108
14627,106
14628,107
14629,107
14630,104
14631,101
14632,102
14633,105
14634,104
14635,99
14636,97
14637,97
14638,97
14639,97
14640,100
14641,102
14642,101
14643,98
14644,95
14645,95
14646,100
14647,108
14648,113
14649,114
14650,114
14651,113
14652,114
14653,116
14654,118
14655,118
14656,113
14657,107
14658,101
14659,98
14660,97
14661,98
14662,99
14663,93
14664,90
14665,91
14666,91
14667,93
14668,97
14669,100
14670,104
14671,106
14672,107
14673,109
14674,109
14675,109
14676,111
14677,115
14678,119
14679,118
14680,115
14681,113
14682,108
14683,107
14684,108
14685,107
14686,105
14687,101
14688,97
14689,95
14690,99
14691,102
14692,102
14693,100
14694,99
14695,97
14696,95
14697,95
14698,99
14699,101
14700,100
14701,98
14702,99
14703,102
14704,105
14705,108
14706,113
14707,114
14708,114
14709,112
14710,111
14711,113
14712,112
14713,111
14714,111
14715,109
14716,108
14717,104
14718,100
14719,99
14720,100
14721,100
14722,100
14723,99
14724,98
14725,98
14726,99
14727,101
14728,101
14729,104
14730,102
14731,100
14732,97
14733,94
14734,95
14735,99
14736,104
14737,102
14738,99
14739,99
14740,99
14741,104
14742,111
14743,113
14744,111
14745,109
14746,107
14747,106
14748,108
14749,109
14750,106
14751,104
14752,104
14753,104
14754,104
14755,102
14756,101
14757,100
14758,100
14759,102
14760,102
14761,101
14762,99
14763,99
14764,101
14765,105
14766,108
14767,108
14768,105
14769,99
14770,97
14771,99
14772,102
14773,106
14774,106
14775,104
14776,102
14777,102
14778,105
14779,107
14780,109
14781,109
14782,105
14783,105
14784,107
14785,108
14786,111
14787,113
14788,111
14789,109
14790,108
14791,109
14792,111
14793,109
14794,108
14795,108
14796,106
14797,104
14798,100
14799,97
14800,94
14801,93
14802,98
14803,104
14804,104
14805,99
14806,97
14807,98
14808,102
14809,109
14810,114
14811,113
14812,112
14813,113
14814,114
14815,116
14816,119
14817,118
14818,112
14819,107
14820,101
14821,99
14822,100
14823,98
14824,91
14825,88
14826,88
14827,88
14828,91
14829,95
14830,98
14831,100
14832,105
14833,105
14834,104
14835,105
14836,106
14837,106
14838,107
14839,111
14840,115
14841,115
14842,111
14843,108
14844,108
14845,109
14846,112
14847,114
14848,114
14849,109
14850,106
14851,109
14852,108
14853,105
14854,101
14855,99
14856,95
14857,93
14858,93
14859,94
14860,98
14861,98
14862,97
14863,93
14864,93
14865,98
14866,101
14867,105
14868,107
14869,107
14870,108
14871,107
14872,106
14873,105
14874,106
14875,109
14876,114
14877,115
14878,114
14879,109
14880,105
14881,100
14882,98
14883,100
14884,102
14885,101
14886,100
14887,97
14888,95
14889,95
14890,98
14891,98
14892,99
14893,97
14894,92
14895,92
14896,100
14897,107
14898,108
14899,111
14900,109
14901,111
14902,118
14903,119
14904,122
14905,126
14906,123
14907,118
14908,112
14909,106
14910,101
14911,97
14912,97
14913,95
14914,95
14915,97
14916,95
14917,94
14918,91
14919,88
14920,95
14921,99
14922,101
14923,99
14924,97
14925,102
14926,111
14927,114
14928,116
14929,118
14930,118
14931,118
14932,120
14933,120
14934,116
14935,113
14936,111
14937,102
14938,95
14939,94
14940,91
14941,90
14942,88
14943,86
14944,86
14945,85
14946,87
14947,91
14948,92
14949,98
14950,105
14951,111
14952,118
14953,116
14954,114
14955,111
14956,111
14957,121
14958,123
14959,116
14960,112
14961,106
14962,102
14963,98
14964,104
14965,111
14966,105
14967,97
14968,93
14969,95
14970,101
14971,107
14972,111
14973,104
14974,100
14975,105
14976,109
14977,113
14978,114
14979,114
14980,112
14981,105
14982,101
14983,101
14984,98
14985,98
14986,93
14987,91
14988,95
14989,97
14990,102
14991,100
14992,99
14993,105
14994,107
14995,119
14996,125
14997,120
14998,118
14999,114
15000,112
15001,115
15002,118
15003,112
15004,104
15005,100
15006,87
15007,74
15008,81
15009,81
15010,72
15011,76
15012,90
15013,92
15014,93
15015,118
15016,128
15017,116
15018,113
15019,118
15020,126
15021,132
15022,122
15023,113
15024,115
15025,121
15026,113
15027,93
15028,92
15029,99
15030,94
15031,92
15032,102
15033,119
15034,120
15035,101
15036,97
15037,107
15038,107
15039,101
15040,94
15041,85
15042,78
15043,80
15044,79
15045,79
15046,87
15047,93
15048,91
15049,93
15050,104
15051,109
15052,119
15053,131
15054,139
15055,142
15056,129
15057,118
15058,123
15059,119
15060,99
15061,87
15062,83
15063,79
15064,79
15065,69
15066,61
15067,73
15068,90
15069,92
15070,93
15071,105
15072,108
15073,107
15074,119
15075,136
15076,148
15077,139
15078,126
15079,125
15080,120
15081,112
15082,112
15083,109
15084,101
15085,95
15086,84
15087,80
15088,97
15089,111
15090,102
15091,91
15092,98
15093,97
15094,87
15095,95
15096,114
15097,125
15098,115
15099,105
15100,115
15101,121
15102,107
15103,99
15104,100
15105,104
15106,108
15107,105
15108,102
15109,113
15110,119
15111,102
15112,92
15113,108
15114,115
15115,97
15116,92
15117,107
15118,127
15119,116
15120,109
15121,125
15122,111
15123,97
15124,100
15125,107
15126,111
15127,104
15128,93
15129,97
15130,107
15131,100
15132,88
15133,98
15134,108
15135,93
15136,88
15137,107
15138,126
15139,127
15140,102
15141,94
15142,121
15143,122
15144,105
15145,101
15146,101
15147,105
15148,106
15149,100
15150,104
15151,119
15152,118
15153,100
15154,93
15155,108
15156,108
15157,94
15158,94
15159,105
15160,113
15161,101
15162,86
15163,104
15164,119
15165,98
15166,85
15167,86
15168,91
15169,102
15170,102
15171,97
15172,113
15173,133
15174,125
15175,109
15176,119
15177,123
15178,105
15179,100
15180,113
15181,127
15182,120
15183,93
15184,90
15185,105
15186,92
15187,76
15188,81
15189,83
15190,83
15191,83
15192,81
15193,93
15194,114
15195,118
15196,99
15197,99
15198,114
15199,114
15200,112
15201,122
15202,138
15203,140
15204,116
15205,99
15206,109
15207,116
15208,98
15209,83
15210,84
15211,87
15212,90
15213,81
15214,77
15215,91
15216,102
15217,88
15218,80
15219,99
15220,107
15221,88
15222,86
15223,111
15224,133
15225,119
15226,114
15227,129
15228,115
15229,104
15230,109
15231,115
15232,114
15233,100
15234,87
15235,97
15236,112
15237,106
15238,87
15239,88
15240,95
15241,81
15242,72
15243,88
15244,113
15245,119
15246,102
15247,98
15248,116
15249,118
15250,100
15251,95
15252,100
15253,107
15254,108
15255,102
15256,106
15257,121
15258,122
15259,104
15260,97
15261,109
15262,108
15263,91
15264,86
15265,106
15266,123
15267,112
15268,94
15269,106
15270,115
15271,98
15272,85
15273,92
15274,106
15275,113
15276,106
15277,95
15278,104
15279,114
15280,107
15281,94
15282,100
15283,109
15284,100
15285,90
15286,99
15287,119
15288,123
15289,108
15290,102
15291,115
15292,114
15293,99
15294,93
15295,97
15296,105
15297,109
15298,104
15299,105
15300,120
15301,123
15302,108
15303,101
15304,112
15305,113
15306,99
15307,90
15308,98
15309,111
15310,99
15311,84
15312,97
15313,112
15314,98
15315,83
15316,86
15317,97
15318,104
15319,104
15320,106
15321,122
15322,135
15323,127
15324,114
15325,120
15326,125
15327,111
15328,108
15329,123
15330,123
15331,104
15332,94
15333,101
15334,94
15335,78
15336,77
15337,81
15338,87
15339,92
15340,93
15341,104
15342,120
15343,122
15344,105
15345,98
15346,111
15347,114
15348,108
15349,115
15350,135
15351,141
15352,121
15353,104
15354,112
15355,116
15356,101
15357,90
15358,90
15359,94
15360,98
15361,95
15362,95
15363,106
15364,107
15365,92
15366,83
15367,92
15368,97
15369,88
15370,93
15371,115
15372,129
15373,120
15374,104
15375,112
15376,122
15377,114
15378,107
15379,113
15380,118
15381,116
15382,107
15383,102
15384,111
15385,116
15386,105
15387,91
15388,92
15389,90
15390,80
15391,81
15392,100
15393,115
15394,107
15395,92
15396,100
15397,109
15398,102
15399,95
15400,101
15401,108
15402,112
15403,112
15404,113
15405,120
15406,122
15407,112
15408,102
15409,104
15410,101
15411,92
15412,95
15413,111
15414,119
15415,109
15416,98
15417,104
15418,105
15419,90
15420,84
15421,92
15422,102
15423,111
15424,112
15425,114
15426,114
15427,109
15428,98
15429,93
15430,99
15431,95
15432,88
15433,104
15434,116
15435,107
15436,104
15437,109
15438,105
15439,90
15440,88
15441,99
15442,108
15443,109
15444,112
15445,120
15446,121
15447,109
15448,98
15449,101
15450,106
15451,97
15452,95
15453,113
15454,123
15455,112
15456,91
15457,92
15458,101
15459,91
15460,78
15461,83
15462,95
15463,98
15464,95
15465,100
15466,114
15467,120
15468,108
15469,100
15470,109
15471,115
15472,108
15473,112
15474,129
15475,138
15476,116
15477,93
15478,101
15479,109
15480,97
15481,85
15482,91
15483,100
15484,99
15485,88
15486,90
15487,101
15488,100
15489,86
15490,83
15491,95
15492,97
15493,93
15494,104
15495,123
15496,134
15497,126
15498,116
15499,119
15500,115
15501,105
15502,101
15503,109
15504,116
15505,114
15506,109
15507,105
15508,104
15509,97
15510,85
15511,85
15512,87
15513,81
15514,85
15515,99
15516,109
15517,102
15518,92
15519,100
15520,107
15521,97
15522,91
15523,101
15524,115
15525,125
15526,126
15527,128
15528,129
15529,122
15530,105
15531,95
15532,100
15533,99
15534,98
15535,108
15536,118
15537,113
15538,99
15539,91
15540,90
15541,86
15542,86
15543,94
15544,101
15545,106
15546,112
15547,119
15548,119
15549,107
15550,97
15551,98
15552,101
15553,98
15554,108
15555,129
15556,136
15557,119
15558,98
15559,101
15560,106
15561,94
15562,90
15563,99
15564,107
15565,106
15566,101
15567,104
15568,108
15569,104
15570,93
15571,94
15572,99
15573,95
15574,95
15575,109
15576,122
15577,123
15578,111
15579,104
15580,106
15581,95
15582,88
15583,97
15584,107
15585,113
15586,113
15587,113
15588,112
15589,105
15590,95
15591,93
15592,101
15593,104
15594,100
15595,108
15596,120
15597,123
15598,115
15599,106
15600,112
15601,111
15602,98
15603,91
15604,95
15605,104
15606,105
15607,102
15608,105
15609,104
15610,92
15611,83
15612,88
15613,92
15614,88
15615,100
15616,120
15617,131
15618,118
15619,104
15620,112
15621,120
15622,109
15623,104
15624,109
15625,118
15626,116
15627,109
15628,108
15629,114
15630,107
15631,92
15632,87
15633,85
15634,77
15635,81
15636,102
15637,113
15638,105
15639,92
15640,94
15641,98
15642,87
15643,87
15644,111
15645,125
15646,122
15647,123
15648,125
15649,121
15650,111
15651,107
15652,109
15653,104
15654,100
15655,108
15656,116
15657,114
15658,100
15659,94
15660,93
15661,83
15662,73
15663,77
15664,88
15665,98
15666,102
15667,107
15668,109
15669,105
15670,95
15671,95
15672,106
15673,112
15674,115
15675,127
15676,135
15677,131
15678,116
15679,108
15680,109
15681,104
15682,94
15683,92
15684,95
15685,99
15686,100
15687,101
15688,105
15689,100
15690,88
15691,83
15692,86
15693,88
15694,92
15695,108
15696,122
15697,123
15698,115
15699,107
15700,107
15701,102
15702,99
15703,105
15704,114
15705,118
15706,116
15707,114
15708,113
15709,108
15710,99
15711,97
15712,99
15713,93
15714,87
15715,98
15716,113
15717,116
15718,109
15719,104
15720,104
15721,95
15722,88
15723,93
15724,104
15725,111
15726,112
15727,113
15728,115
15729,113
15730,99
15731,90
15732,98
15733,100
15734,97
15735,108
15736,122
15737,121
15738,107
15739,97
15740,101
15741,101
15742,94
15743,93
15744,104
15745,112
15746,113
15747,115
15748,125
15749,126
15750,108
15751,92
15752,88
15753,88
15754,99
15755,116
15756,118
15757,101
15758,87
15759,90
15760,90
15761,86
15762,90
15763,101
15764,113
15765,115
15766,114
15767,120
15768,126
15769,116
15770,107
15771,108
15772,106
15773,100
15774,109
15775,123
15776,126
15777,112
15778,99
15779,100
15780,93
15781,78
15782,74
15783,85
15784,99
15785,104
15786,104
15787,105
15788,105
15789,93
15790,85
15791,95
15792,104
15793,102
15794,114
15795,131
15796,133
15797,121
15798,112
15799,116
15800,114
15801,101
15802,95
15803,101
15804,111
15805,113
15806,111
15807,111
15808,111
15809,94
15810,78
15811,79
15812,81
15813,78
15814,90
15815,109
15816,116
15817,107
15818,97
15819,100
15820,101
15821,101
15822,107
15823,118
15824,127
15825,128
15826,122
15827,122
15828,123
15829,115
15830,104
15831,99
15832,92
15833,85
15834,94
15835,111
15836,115
15837,107
15838,97
15839,92
15840,85
15841,79
15842,84
15843,94
15844,106
15845,112
15846,115
15847,116
15848,115
15849,107
15850,100
15851,104
15852,102
15853,101
15854,114
15855,123
15856,112
15857,105
15858,109
15859,105
15860,94
15861,90
15862,92
15863,98
15864,101
15865,106
15866,114
15867,116
15868,102
15869,88
15870,91
15871,92
15872,91
15873,107
15874,123
15875,125
15876,111
15877,104
15878,107
15879,104
15880,98
15881,99
15882,105
15883,107
15884,105
15885,107
15886,113
15887,112
15888,101
15889,95
15890,99
15891,94
15892,90
15893,106
15894,123
15895,125
15896,116
15897,115
15898,116
15899,102
15900,90
15901,92
15902,98
15903,101
15904,104
15905,106
15906,105
15907,98
15908,86
15909,86
15910,97
15911,98
15912,94
15913,107
15914,120
15915,119
15916,112
15917,115
15918,122
15919,114
15920,101
15921,100
15922,108
15923,114
15924,114
15925,115
15926,118
15927,111
15928,94
15929,86
15930,91
15931,87
15932,84
15933,97
15934,112
15935,112
15936,98
15937,94
15938,99
15939,93
15940,90
15941,99
15942,113
15943,118
15944,114
15945,115
15946,121
15947,121
15948,113
15949,111
15950,111
15951,102
15952,99
15953,112
15954,126
15955,120
15956,105
15957,101
15958,97
15959,78
15960,73
15961,87
15962,95
15963,93
15964,98
15965,102
15966,99
15967,94
15968,99
15969,106
15970,106
15971,111
15972,127
15973,138
15974,131
15975,114
15976,115
15977,116
15978,104
15979,94
15980,97
15981,101
15982,99
15983,97
15984,102
15985,108
15986,101
15987,85
15988,80
15989,84
15990,86
15991,95
15992,114
15993,125
15994,113
15995,95
15996,102
15997,109
15998,102
15999,99
16000,106
16001,113
16002,114
16003,111
16004,114
16005,118
16006,112
16007,101
16008,97
16009,97
16010,93
16011,100
16012,114
16013,118
16014,105
16015,94
16016,104
16017,102
16018,87
16019,84
16020,93
16021,102
16022,107
16023,109
16024,113
16025,112
16026,101
16027,95
16028,101
16029,104
16030,101
16031,107
16032,115
16033,118
16034,107
16035,98
16036,106
16037,105
16038,88
16039,84
16040,93
16041,105
16042,109
16043,112
16044,116
16045,119
16046,107
16047,98
16048,101
16049,100
16050,93
16051,99
16052,112
16053,118
16054,106
16055,91
16056,92
