13763,53
13764,51
13765,51
13766,51
13767,49
13768,48
13769,48
13770,46
13771,48
13772,49
13773,51
13774,53
13775,55
13776,56
13777,58
13778,62
13779,62
13780,60
13781,58
13782,56
13783,56
13784,60
13785,62
13786,63
13787,65
13788,67
13789,68
13790,70
13791,70
13792,70
13793,70
13794,70
13795,72
13796,74
13797,72
13798,74
13799,75
13800,77
13801,77
13802,77
13803,75
13804,74
13805,74
13806,72
13807,68
13808,68
13809,68
13810,67
13811,65
13812,63
13813,63
13814,63
13815,63
13816,62
13817,60
13818,60
13819,58
13820,56
13821,56
13822,56
13823,58
13824,63
13825,65
13826,65
13827,67
13828,67
13829,67
13830,68
13831,68
13832,68
13833,72
13834,74
13835,72
13836,74
13837,77
13838,79
13839,79
13840,80
13841,82
13842,84
13843,82
13844,80
13845,79
13846,77
13847,75
13848,79
13849,80
13850,80
13851,79
13852,77
13853,77
13854,75
13855,75
13856,75
13857,72
13858,70
13859,70
13860,70
13861,70
13862,72
13863,75
13864,77
13865,74
13866,68
13867,65
13868,63
13869,63
13870,63
13871,63
13872,65
13873,67
13874,63
13875,62
13876,63
13877,63
13878,60
13879,55
13880,51
13881,49
13882,51
13883,51
13884,49
13885,49
13886,49
13887,46
13888,44
13889,43
13890,39
13891,37
13892,36
13893,36
13894,36
13895,34
13896,34
13897,36
13898,37
13899,39
13900,43
13901,44
13902,44
13903,46
13904,46
13905,46
13906,49
13907,53
13908,55
13909,58
13910,62
13911,63
13912,67
13913,70
13914,70
13915,70
13916,70
13917,68
13918,68
13919,70
13920,72
13921,74
13922,75
13923,75
13924,74
13925,72
13926,70
13927,68
13928,68
13929,67
13930,67
13931,67
13932,67
13933,65
13934,63
13935,67
13936,68
13937,67
13938,65
13939,63
13940,63
13941,62
13942,62
13943,62
13944,60
13945,63
13946,65
13947,65
13948,67
13949,68
13950,70
13951,70
13952,70
13953,70
13954,68
13955,68
13956,68
13957,68
13958,68
13959,74
13960,77
13961,79
13962,82
13963,86
13964,84
13965,82
13966,82
13967,79
13968,75
13969,74
13970,74
13971,72
13972,72
13973,72
13974,72
13975,72
13976,70
13977,70
13978,72
13979,70
13980,67
13981,65
13982,65
13983,67
13984,70
13985,72
13986,74
13987,74
13988,72
13989,70
13990,70
13991,70
13992,68
13993,67
13994,67
13995,65
13996,65
13997,67
13998,72
13999,74
14000,74
14001,74
14002,68
14003,67
14004,67
14005,67
14006,67
14007,65
14008,63
14009,62
14010,62
14011,58
14012,58
14013,58
14014,58
14015,60
14016,58
14017,56
14018,58
14019,62
14020,62
14021,62
14022,65
14023,68
14024,68
14025,68
14026,70
14027,72
14028,74
14029,77
14030,79
14031,80
14032,82
14033,84
14034,86
14035,84
14036,84
14037,86
14038,87
14039,84
14040,80
14041,82
14042,86
14043,87
14044,87
14045,87
14046,89
14047,87
14048,86
14049,82
14050,80
14051,80
14052,80
14053,80
14054,77
14055,77
14056,77
14057,77
14058,79
14059,79
14060,79
14061,79
14062,77
14063,72
14064,70
14065,72
14066,75
14067,77
14068,79
14069,80
14070,82
14071,86
14072,87
14073,89
14074,91
14075,89
14076,87
14077,82
14078,80
14079,80
14080,82
14081,86
14082,87
14083,89
14084,91
14085,91
14086,91
14087,91
14088,89
14089,89
14090,87
14091,87
14092,87
14093,86
14094,86
14095,87
14096,91
14097,89
14098,87
14099,86
14100,87
14101,87
14102,86
14103,82
14104,84
14105,87
14106,89
14107,91
14108,91
14109,93
14110,94
14111,96
14112,96
14113,96
14114,94
14115,91
14116,89
14117,87
14118,87
14119,87
14120,89
14121,91
14122,89
14123,87
14124,86
14125,84
14126,80
14127,80
14128,79
14129,74
14130,70
14131,67
14132,67
14133,68
14134,70
14135,72
14136,70
14137,72
14138,72
14139,72
14140,72
14141,74
14142,74
14143,74
14144,75
14145,79
14146,79
14147,80
14148,82
14149,86
14150,87
14151,89
14152,91
14153,93
14154,91
14155,89
14156,91
14157,94
14158,96
14159,98
14160,98
14161,94
14162,93
14163,89
14164,89
14165,87
14166,86
14167,86
14168,84
14169,84
14170,82
14171,80
14172,79
14173,77
14174,75
14175,72
14176,70
14177,68
14178,70
14179,72
14180,72
14181,72
14182,74
14183,74
14184,74
14185,72
14186,72
14187,72
14188,74
14189,75
14190,74
14191,74
14192,75
14193,77
14194,80
14195,86
14196,87
14197,87
14198,89
14199,89
14200,82
14201,77
14202,77
14203,79
14204,80
14205,82
14206,86
14207,87
14208,87
14209,87
14210,89
14211,87
14212,87
14213,86
14214,82
14215,79
14216,79
14217,80
14218,82
14219,82
14220,80
14221,77
14222,75
14223,75
14224,75
14225,75
14226,74
14227,72
14228,72
14229,68
14230,67
14231,70
14232,72
14233,72
14234,72
14235,70
14236,72
14237,74
14238,72
14239,70
14240,70
14241,70
14242,67
14243,68
14244,70
14245,70
14246,68
14247,67
14248,62
14249,60
14250,62
14251,62
14252,60
14253,58
14254,55
14255,55
14256,53
14257,53
14258,53
14259,53
14260,51
14261,53
14262,55
14263,56
14264,56
14265,55
14266,55
14267,55
14268,56
14269,56
14270,55
14271,56
14272,60
14273,62
14274,65
14275,70
14276,70
14277,72
14278,72
14279,74
14280,75
14281,75
14282,74
14283,74
14284,74
14285,72
14286,70
14287,70
14288,70
14289,72
14290,74
14291,74
14292,72
14293,72
14294,70
14295,70
14296,72
14297,72
14298,68
14299,67
14300,68
14301,67
14302,67
14303,68
14304,68
14305,68
14306,67
14307,65
14308,65
14309,67
14310,65
14311,60
14312,58
14313,58
14314,58
14315,58
14316,60
14317,65
14318,68
14319,70
14320,72
14321,72
14322,70
14323,68
14324,67
14325,65
14326,65
14327,67
14328,70
14329,72
14330,75
14331,79
14332,80
14333,82
14334,80
14335,79
14336,77
14337,75
14338,72
14339,68
14340,68
14341,68
14342,72
14343,74
14344,72
14345,72
14346,72
14347,70
14348,68
14349,65
14350,63
14351,60
14352,58
14353,58
14354,58
14355,60
14356,60
14357,58
14358,58
14359,58
14360,55
14361,53
14362,49
14363,46
14364,44
14365,44
14366,46
14367,48
14368,49
14369,51
14370,53
14371,53
14372,49
14373,48
14374,48
14375,46
14376,46
14377,46
14378,48
14379,49
14380,49
14381,51
14382,53
14383,55
14384,53
14385,53
14386,56
14387,58
14388,62
14389,62
14390,62
14391,62
14392,63
14393,65
14394,67
14395,70
14396,70
14397,70
14398,74
14399,77
14400,79
14401,75
14402,75
14403,75
14404,75
14405,75
14406,75
14407,74
14408,70
14409,70
14410,70
14411,68
14412,68
14413,68
14414,68
14415,68
14416,70
14417,68
14418,63
14419,60
14420,62
14421,60
14422,58
14423,58
14424,60
14425,62
14426,63
14427,63
14428,63
14429,63
14430,62
14431,58
14432,55
14433,55
14434,56
14435,55
14436,55
14437,55
14438,56
14439,56
14440,58
14441,62
14442,63
14443,63
14444,63
14445,63
14446,62
14447,58
14448,55
14449,56
14450,58
14451,60
14452,62
14453,63
14454,67
14455,68
14456,70
14457,72
14458,72
14459,72
14460,70
14461,68
14462,68
14463,68
14464,68
14465,68
14466,72
14467,74
14468,74
14469,74
14470,74
14471,74
14472,74
14473,70
14474,68
14475,67
14476,67
14477,67
14478,67
14479,70
14480,70
14481,72
14482,74
14483,74
14484,72
14485,72
14486,70
14487,68
14488,65
14489,62
14490,60
14491,60
14492,62
14493,60
14494,58
14495,56
14496,53
14497,51
14498,51
14499,49
14500,48
14501,46
14502,48
14503,49
14504,49
14505,48
14506,48
14507,49
14508,53
14509,51
14510,48
14511,48
14512,49
14513,51
14514,55
14515,56
14516,60
14517,58
14518,56
14519,56
14520,58
14521,62
14522,63
14523,60
14524,60
14525,62
14526,63
14527,67
14528,70
14529,70
14530,70
14531,68
14532,65
14533,65
14534,63
14535,62
14536,62
14537,62
14538,62
14539,62
14540,63
14541,63
14542,63
14543,63
14544,60
14545,55
14546,51
14547,49
14548,51
14549,53
14550,55
14551,56
14552,60
14553,58
14554,55
14555,55
14556,55
14557,53
14558,49
14559,49
14560,49
14561,53
14562,55
14563,56
14564,58
14565,60
14566,62
14567,62
14568,63
14569,62
14570,58
14571,58
14572,56
14573,56
14574,58
14575,62
14576,63
14577,67
14578,70
14579,68
14580,67
14581,67
14582,65
14583,63
14584,63
14585,62
14586,60
14587,60
14588,56
14589,56
14590,55
14591,55
14592,56
14593,56
14594,56
14595,58
14596,58
14597,56
14598,53
14599,51
14600,49
14601,49
14602,51
14603,49
14604,49
14605,49
14606,51
14607,53
14608,53
14609,51
14610,51
14611,51
14612,49
14613,49
14614,48
14615,46
14616,44
14617,48
14618,51
14619,53
14620,53
14621,53
14622,53
14623,53
14624,51
14625,48
14626,44
14627,41
14628,39
14629,39
14630,39
14631,41
14632,41
14633,39
14634,39
14635,41
14636,43
14637,43
14638,43
14639,43
14640,44
14641,48
14642,51
14643,53
14644,56
14645,58
14646,56
14647,56
14648,58
14649,56
14650,58
14651,60
14652,63
14653,65
14654,63
14655,62
14656,62
14657,62
14658,63
14659,62
14660,58
14661,58
14662,58
14663,62
14664,63
14665,63
14666,62
14667,60
14668,58
14669,56
14670,53
14671,51
14672,51
14673,53
14674,55
14675,56
14676,56
14677,56
14678,58
14679,58
14680,55
14681,51
14682,49
14683,49
14684,49
14685,53
14686,56
14687,62
14688,63
14689,63
14690,63
14691,63
14692,63
14693,62
14694,60
14695,58
14696,60
14697,63
14698,67
14699,70
14700,74
14701,75
14702,74
14703,74
14704,74
14705,74
14706,72
14707,68
14708,63
14709,62
14710,63
14711,65
14712,65
14713,67
14714,68
14715,67
14716,65
14717,62
14718,60
14719,60
14720,58
14721,55
14722,53
14723,51
14724,55
14725,56
14726,55
14727,55
14728,53
14729,51
14730,53
14731,56
14732,58
14733,60
14734,63
14735,65
14736,65
14737,63
14738,62
14739,60
14740,58
14741,56
14742,56
14743,58
14744,62
14745,63
14746,65
14747,65
14748,65
14749,68
14750,68
14751,67
14752,63
14753,63
14754,65
14755,67
14756,70
14757,70
14758,70
14759,74
14760,75
14761,75
14762,77
14763,77
14764,75
14765,77
14766,80
14767,82
14768,82
14769,80
14770,82
14771,82
14772,79
14773,79
14774,80
14775,80
14776,80
14777,80
14778,82
14779,82
14780,82
14781,82
14782,82
14783,80
14784,75
14785,70
14786,72
14787,74
14788,75
14789,79
14790,82
14791,82
14792,79
14793,75
14794,75
14795,72
14796,72
14797,75
14798,75
14799,74
14800,72
14801,72
14802,74
14803,75
14804,74
14805,72
14806,74
14807,75
14808,75
14809,75
14810,75
14811,77
14812,77
14813,75
14814,75
14815,77
14816,75
14817,74
14818,74
14819,75
14820,79
14821,80
14822,80
14823,79
14824,79
14825,82
14826,84
14827,86
14828,86
14829,84
14830,80
14831,80
14832,80
14833,80
14834,80
14835,82
14836,86
14837,89
14838,91
14839,91
14840,89
14841,87
14842,87
14843,86
14844,82
14845,79
14846,75
14847,75
14848,79
14849,80
14850,84
14851,86
14852,87
14853,86
14854,82
14855,82
14856,82
14857,84
14858,86
14859,86
14860,84
14861,80
14862,77
14863,77
14864,75
14865,75
14866,79
14867,80
14868,82
14869,84
14870,86
14871,86
14872,84
14873,82
14874,80
14875,80
14876,79
14877,79
14878,80
14879,84
14880,87
14881,89
14882,91
14883,93
14884,94
14885,94
14886,94
14887,94
14888,93
14889,93
14890,91
14891,89
14892,89
14893,89
14894,93
14895,94
14896,93
14897,94
14898,94
14899,93
14900,91
14901,91
14902,91
14903,89
14904,86
14905,84
14906,84
14907,84
14908,80
14909,77
14910,77
14911,75
14912,79
14913,79
14914,79
14915,77
14916,75
14917,75
14918,75
14919,75
14920,74
14921,72
14922,72
14923,72
14924,72
14925,75
14926,79
14927,79
14928,77
14929,79
14930,79
14931,80
14932,84
14933,86
14934,86
14935,86
14936,84
14937,84
14938,86
14939,86
14940,89
14941,91
14942,89
14943,91
14944,94
14945,94
14946,94
14947,91
14948,91
14949,91
14950,93
14951,93
14952,94
14953,94
14954,91
14955,86
14956,82
14957,82
14958,80
14959,79
14960,79
14961,80
14962,82
14963,82
14964,80
14965,80
14966,77
14967,72
14968,68
14969,65
14970,65
14971,67
14972,70
14973,74
14974,74
14975,74
14976,74
14977,74
14978,70
14979,67
14980,68
14981,70
14982,68
14983,67
14984,65
14985,65
14986,63
14987,63
14988,65
14989,68
14990,68
14991,67
14992,65
14993,65
14994,63
14995,60
14996,58
14997,58
14998,56
14999,56
15000,56
15001,56
15002,58
15003,60
15004,60
15005,62
15006,62
15007,60
15008,62
15009,63
15010,67
15011,68
15012,68
15013,67
15014,67
15015,67
15016,68
15017,70
15018,70
15019,70
15020,70
15021,72
15022,72
15023,74
15024,75
15025,75
15026,77
15027,75
15028,74
15029,74
15030,74
15031,74
15032,72
15033,72
15034,72
15035,74
15036,74
15037,74
15038,72
15039,72
15040,72
15041,68
15042,68
15043,67
15044,65
15045,63
15046,62
15047,58
15048,58
15049,60
15050,60
15051,60
15052,60
15053,60
15054,62
15055,67
15056,70
15057,70
15058,72
15059,74
15060,72
15061,70
15062,70
15063,72
15064,79
15065,82
15066,82
15067,84
15068,84
15069,82
15070,84
15071,86
15072,84
15073,82
15074,82
15075,80
15076,79
15077,80
15078,80
15079,79
15080,79
15081,79
15082,80
15083,79
15084,75
15085,75
15086,72
15087,68
15088,68
15089,67
15090,62
15091,60
15092,60
15093,60
15094,60
15095,60
15096,58
15097,58
15098,60
15099,62
15100,63
15101,67
15102,67
15103,65
15104,67
15105,68
15106,68
15107,72
15108,74
15109,75
15110,72
15111,68
15112,67
15113,68
15114,70
15115,70
15116,72
15117,72
15118,72
15119,72
15120,74
15121,72
15122,70
15123,67
15124,67
15125,70
15126,70
15127,72
15128,72
15129,72
15130,70
15131,68
15132,68
15133,68
15134,68
15135,68
15136,67
15137,67
15138,65
15139,65
15140,65
15141,63
15142,63
15143,63
15144,67
15145,67
15146,68
15147,72
15148,74
15149,75
15150,74
15151,70
15152,70
15153,70
15154,70
15155,72
15156,70
15157,68
15158,68
15159,68
15160,68
15161,68
15162,70
15163,68
15164,67
15165,67
15166,67
15167,63
15168,58
15169,58
15170,60
15171,62
15172,63
15173,62
15174,62
15175,62
15176,62
15177,60
15178,56
15179,56
15180,56
15181,56
15182,56
15183,56
15184,56
15185,56
15186,60
15187,65
15188,68
15189,67
15190,68
15191,70
15192,74
15193,77
15194,77
15195,77
15196,77
15197,77
15198,77
15199,75
15200,77
15201,79
15202,77
15203,75
15204,74
15205,72
15206,70
15207,70
15208,70
15209,72
15210,72
15211,70
15212,68
15213,67
15214,67
15215,67
15216,65
15217,63
15218,65
15219,67
15220,67
15221,67
15222,68
15223,68
15224,68
15225,67
15226,67
15227,67
15228,67
15229,67
15230,67
15231,67
15232,67
15233,65
15234,62
15235,60
15236,62
15237,65
15238,67
15239,70
15240,72
15241,74
15242,72
15243,68
15244,65
15245,63
15246,65
15247,65
15248,63
15249,63
15250,62
15251,62
15252,63
15253,65
15254,63
15255,62
15256,63
15257,63
15258,62
15259,60
15260,58
15261,58
15262,60
15263,60
15264,60
15265,60
15266,60
15267,58
15268,60
15269,58
15270,58
15271,60
15272,58
15273,56
15274,55
15275,53
15276,53
15277,55
15278,55
15279,55
15280,53
15281,51
15282,49
15283,51
15284,51
15285,53
15286,53
15287,53
15288,51
15289,49
15290,49
15291,48
15292,46
15293,48
15294,48
15295,46
15296,44
15297,46
15298,49
15299,53
15300,53
15301,53
15302,53
15303,51
15304,53
15305,55
15306,58
15307,62
15308,65
15309,68
15310,70
15311,74
15312,75
15313,75
15314,75
15315,74
15316,72
15317,74
15318,72
15319,70
15320,70
15321,70
15322,68
15323,70
15324,70
15325,67
15326,62
15327,56
15328,55
15329,55
15330,53
15331,53
15332,51
15333,51
15334,51
15335,46
15336,44
15337,43
15338,43
15339,43
15340,43
15341,43
15342,43
15343,43
15344,44
15345,48
15346,49
15347,49
15348,53
15349,55
15350,56
15351,55
15352,55
15353,56
15354,58
15355,60
15356,58
15357,55
15358,51
15359,49
15360,51
15361,55
15362,55
15363,51
15364,49
15365,49
15366,48
15367,44
15368,41
15369,41
15370,43
15371,41
15372,37
15373,36
15374,36
15375,39
15376,41
15377,41
15378,41
15379,41
15380,41
15381,43
15382,46
15383,48
15384,46
15385,46
15386,48
15387,49
15388,51
15389,53
15390,55
15391,58
15392,62
15393,63
15394,63
15395,63
15396,63
15397,63
15398,62
15399,60
15400,60
15401,60
15402,58
15403,55
15404,55
15405,53
15406,53
15407,53
15408,53
15409,53
15410,49
15411,46
15412,44
15413,44
15414,44
15415,43
15416,41
15417,37
15418,37
15419,37
15420,39
15421,41
15422,46
15423,51
15424,49
15425,48
15426,44
15427,44
15428,49
15429,53
15430,51
15431,53
15432,56
15433,58
15434,63
15435,67
15436,70
15437,74
15438,74
15439,70
15440,67
15441,67
15442,68
15443,68
15444,68
15445,68
15446,68
15447,68
15448,67
15449,63
15450,60
15451,56
15452,53
15453,49
15454,48
15455,44
15456,43
15457,43
15458,44
15459,46
15460,44
15461,43
15462,41
15463,39
15464,39
15465,41
15466,43
15467,48
15468,51
15469,55
15470,56
15471,60
15472,65
15473,65
15474,67
15475,68
15476,70
15477,72
15478,72
15479,68
15480,68
15481,70
15482,72
15483,75
15484,75
15485,74
15486,72
15487,72
15488,70
15489,68
15490,67
15491,67
15492,67
15493,67
15494,65
15495,63
15496,62
15497,60
15498,60
15499,60
15500,58
15501,58
15502,58
15503,60
15504,62
15505,63
15506,63
15507,63
15508,63
15509,65
15510,65
15511,67
15512,70
15513,72
15514,77
15515,82
15516,84
15517,84
15518,84
15519,84
15520,84
15521,84
15522,82
15523,82
15524,82
15525,79
15526,75
15527,75
15528,77
15529,77
15530,77
15531,75
15532,72
15533,72
15534,70
15535,67
15536,65
15537,62
15538,60
15539,58
15540,56
15541,55
15542,55
15543,56
15544,58
15545,60
15546,60
15547,62
15548,63
15549,63
15550,65
15551,67
15552,68
15553,68
15554,70
15555,74
15556,77
15557,80
15558,86
15559,91
15560,94
15561,98
15562,98
15563,96
15564,94
15565,93
15566,91
15567,91
15568,89
15569,91
15570,91
15571,89
15572,87
15573,87
15574,84
15575,80
15576,79
15577,75
15578,72
15579,68
15580,68
15581,68
15582,68
15583,70
15584,70
15585,74
15586,75
15587,77
15588,77
15589,79
15590,80
15591,80
15592,80
15593,82
15594,84
15595,87
15596,89
15597,93
15598,94
15599,94
15600,91
15601,89
15602,89
15603,89
15604,89
15605,87
15606,89
15607,91
15608,91
15609,91
15610,87
15611,86
15612,86
15613,82
15614,79
15615,79
15616,77
15617,75
15618,75
15619,74
15620,72
15621,74
15622,74
15623,70
15624,70
15625,70
15626,72
15627,75
15628,77
15629,79
15630,79
15631,79
15632,79
15633,77
15634,77
15635,79
15636,80
15637,82
15638,80
15639,80
15640,80
15641,80
15642,82
15643,84
15644,82
15645,79
15646,77
15647,74
15648,70
15649,67
15650,65
15651,65
15652,65
15653,65
15654,65
15655,67
15656,68
15657,67
15658,65
15659,62
15660,58
15661,58
15662,60
15663,60
15664,62
15665,65
15666,68
15667,72
15668,72
15669,72
15670,75
15671,79
15672,82
15673,84
15674,84
15675,84
15676,86
15677,87
15678,91
15679,93
15680,94
15681,99
15682,99
15683,98
15684,98
15685,98
15686,96
15687,93
15688,87
15689,82
15690,80
15691,79
15692,77
15693,75
15694,75
15695,77
15696,77
15697,75
15698,75
15699,75
15700,74
15701,72
15702,70
15703,68
15704,68
15705,70
15706,72
15707,75
15708,79
15709,80
15710,84
15711,86
15712,86
15713,87
15714,89
15715,87
15716,86
15717,87
15718,91
15719,94
15720,96
15721,96
15722,96
15723,96
15724,96
15725,94
15726,89
15727,86
15728,82
15729,77
15730,74
15731,72
15732,74
15733,72
15734,70
15735,68
15736,65
15737,62
15738,58
15739,55
15740,53
15741,51
15742,51
15743,49
15744,49
15745,51
15746,55
15747,55
15748,56
15749,60
15750,62
15751,63
15752,67
15753,68
15754,68
15755,72
15756,74
15757,75
15758,77
15759,77
15760,77
15761,80
15762,82
15763,80
15764,80
15765,80
15766,82
15767,82
15768,80
15769,79
15770,75
15771,72
15772,68
15773,65
15774,63
15775,60
15776,58
15777,60
15778,60
15779,56
15780,56
15781,55
15782,55
15783,55
15784,53
15785,51
15786,53
15787,55
15788,56
15789,58
15790,62
15791,68
15792,72
15793,72
15794,74
15795,74
15796,75
15797,79
15798,79
15799,80
15800,86
15801,87
15802,89
15803,91
15804,94
15805,98
15806,96
15807,94
15808,93
15809,87
15810,84
15811,77
15812,72
15813,68
15814,68
15815,68
15816,68
15817,68
15818,68
15819,67
15820,67
15821,63
15822,60
15823,58
15824,56
15825,56
15826,56
15827,56
15828,58
15829,62
15830,65
15831,68
15832,70
15833,72
15834,75
15835,77
15836,79
15837,80
15838,84
15839,84
15840,84
15841,86
15842,86
15843,87
15844,91
15845,94
15846,96
15847,96
15848,94
15849,91
15850,87
15851,84
15852,79
15853,79
15854,79
15855,77
15856,79
15857,79
15858,77
15859,75
15860,75
15861,74
15862,72
15863,70
15864,68
15865,68
15866,68
15867,68
15868,68
15869,68
15870,70
15871,72
15872,74
15873,77
15874,80
15875,80
15876,79
15877,77
15878,79
15879,79
15880,77
15881,79
15882,80
15883,86
15884,86
15885,82
15886,80
15887,79
15888,79
15889,75
15890,74
15891,74
15892,72
15893,72
15894,72
15895,70
15896,67
15897,67
15898,65
15899,62
15900,60
15901,62
15902,62
15903,60
15904,58
15905,58
15906,60
15907,62
15908,62
15909,62
15910,63
15911,65
15912,65
15913,63
15914,63
15915,67
15916,68
15917,68
15918,67
15919,68
15920,74
15921,75
15922,75
15923,74
15924,75
15925,77
15926,79
15927,80
15928,80
15929,80
15930,82
15931,82
15932,82
15933,80
15934,79
15935,74
15936,72
15937,72
15938,72
15939,74
15940,75
15941,75
15942,77
15943,77
15944,75
15945,75
15946,75
15947,75
15948,74
15949,74
15950,74
15951,75
15952,79
15953,80
15954,80
15955,82
15956,84
15957,82
15958,82
15959,80
15960,80
